Epoch: [0][0/164], lr: 0.00100	Time 17.068 (17.068)	Data 12.090 (12.090)	Loss 2.3030 (2.3030)	Prec@1 16.667 (16.667)	Prec@5 16.667 (16.667)
Epoch: [3][85/164], lr: 0.00100	Time 0.232 (0.370)	Data 0.000 (0.135)	Loss 0.0009 (0.1385)	Prec@1 100.000 (96.512)	Prec@5 100.000 (96.512)
Epoch: [3][90/164], lr: 0.00100	Time 0.232 (0.362)	Data 0.000 (0.128)	Loss 0.0002 (0.1391)	Prec@1 100.000 (96.520)	Prec@5 100.000 (96.520)
Epoch: [3][95/164], lr: 0.00100	Time 0.233 (0.355)	Data 0.000 (0.121)	Loss 1.1888 (0.1492)	Prec@1 83.333 (96.354)	Prec@5 83.333 (96.354)
Epoch: [3][100/164], lr: 0.00100	Time 0.233 (0.349)	Data 0.000 (0.115)	Loss 0.0334 (0.1484)	Prec@1 100.000 (96.370)	Prec@5 100.000 (96.370)
Epoch: [3][105/164], lr: 0.00100	Time 0.232 (0.344)	Data 0.001 (0.110)	Loss 0.0484 (0.1461)	Prec@1 100.000 (96.384)	Prec@5 100.000 (96.384)
Epoch: [3][110/164], lr: 0.00100	Time 0.233 (0.339)	Data 0.000 (0.105)	Loss 0.0061 (0.1413)	Prec@1 100.000 (96.396)	Prec@5 100.000 (96.396)
Epoch: [3][115/164], lr: 0.00100	Time 0.233 (0.334)	Data 0.000 (0.100)	Loss 0.0285 (0.1363)	Prec@1 100.000 (96.552)	Prec@5 100.000 (96.552)
Epoch: [3][120/164], lr: 0.00100	Time 0.234 (0.330)	Data 0.000 (0.096)	Loss 0.0653 (0.1403)	Prec@1 100.000 (96.556)	Prec@5 100.000 (96.556)
Epoch: [3][125/164], lr: 0.00100	Time 0.234 (0.326)	Data 0.000 (0.092)	Loss 0.8562 (0.1416)	Prec@1 83.333 (96.561)	Prec@5 83.333 (96.561)
Epoch: [3][130/164], lr: 0.00100	Time 0.234 (0.323)	Data 0.001 (0.089)	Loss 0.0000 (0.1373)	Prec@1 100.000 (96.692)	Prec@5 100.000 (96.692)
Epoch: [3][135/164], lr: 0.00100	Time 0.232 (0.319)	Data 0.000 (0.086)	Loss 0.1657 (0.1355)	Prec@1 83.333 (96.569)	Prec@5 83.333 (96.569)
Epoch: [3][140/164], lr: 0.00100	Time 0.232 (0.316)	Data 0.000 (0.083)	Loss 0.1590 (0.1318)	Prec@1 100.000 (96.690)	Prec@5 100.000 (96.690)
Epoch: [3][145/164], lr: 0.00100	Time 0.233 (0.313)	Data 0.000 (0.080)	Loss 0.0931 (0.1283)	Prec@1 100.000 (96.804)	Prec@5 100.000 (96.804)
Epoch: [3][150/164], lr: 0.00100	Time 0.233 (0.311)	Data 0.000 (0.077)	Loss 0.0000 (0.1282)	Prec@1 100.000 (96.799)	Prec@5 100.000 (96.799)
Epoch: [3][155/164], lr: 0.00100	Time 0.232 (0.308)	Data 0.000 (0.075)	Loss 0.0166 (0.1361)	Prec@1 100.000 (96.688)	Prec@5 100.000 (96.688)
Epoch: [3][160/164], lr: 0.00100	Time 0.232 (0.306)	Data 0.000 (0.072)	Loss 0.0000 (0.1319)	Prec@1 100.000 (96.791)	Prec@5 100.000 (96.791)
Test: [0/65]	Time 11.993 (11.993)	Loss 0.0087 (0.0087)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)
Test: [5/65]	Time 0.059 (2.050)	Loss 0.0162 (0.7841)	Prec@1 100.000 (83.333)	Prec@5 100.000 (83.333)
Test: [10/65]	Time 0.058 (1.145)	Loss 0.0000 (0.4477)	Prec@1 100.000 (89.394)	Prec@5 100.000 (89.394)
Test: [15/65]	Time 0.058 (0.805)	Loss 0.0000 (0.3078)	Prec@1 100.000 (92.708)	Prec@5 100.000 (92.708)
Test: [20/65]	Time 0.057 (0.627)	Loss 0.0000 (0.2345)	Prec@1 100.000 (94.444)	Prec@5 100.000 (94.444)
Test: [25/65]	Time 0.059 (0.518)	Loss 0.9150 (0.2246)	Prec@1 66.667 (94.231)	Prec@5 66.667 (94.231)
Test: [30/65]	Time 0.058 (0.444)	Loss 0.0000 (0.1914)	Prec@1 100.000 (95.161)	Prec@5 100.000 (95.161)
Test: [35/65]	Time 0.058 (0.390)	Loss 0.0000 (0.1656)	Prec@1 100.000 (95.833)	Prec@5 100.000 (95.833)
Test: [40/65]	Time 0.058 (0.350)	Loss 0.0000 (0.2126)	Prec@1 100.000 (95.122)	Prec@5 100.000 (95.122)
Test: [45/65]	Time 0.057 (0.318)	Loss 0.0000 (0.1895)	Prec@1 100.000 (95.652)	Prec@5 100.000 (95.652)
Test: [50/65]	Time 0.058 (0.292)	Loss 0.0000 (0.1722)	Prec@1 100.000 (96.078)	Prec@5 100.000 (96.078)
Test: [55/65]	Time 0.058 (0.272)	Loss 0.0000 (0.1568)	Prec@1 100.000 (96.429)	Prec@5 100.000 (96.429)
Test: [60/65]	Time 0.057 (0.254)	Loss 0.0000 (0.1440)	Prec@1 100.000 (96.721)	Prec@5 100.000 (96.721)
Testing Results: Prec@1 96.915 Prec@5 96.915 Loss 0.13546
Best Prec@1: 96.915

Epoch: [4][0/164], lr: 0.00100	Time 12.236 (12.236)	Data 11.761 (11.761)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)
Epoch: [4][5/164], lr: 0.00100	Time 0.233 (2.232)	Data 0.000 (1.960)	Loss 0.0890 (0.5031)	Prec@1 100.000 (97.222)	Prec@5 100.000 (97.222)
Epoch: [4][10/164], lr: 0.00100	Time 0.231 (1.323)	Data 0.000 (1.069)	Loss 0.0023 (0.5722)	Prec@1 100.000 (92.424)	Prec@5 100.000 (92.424)
Epoch: [4][15/164], lr: 0.00100	Time 0.231 (0.982)	Data 0.000 (0.735)	Loss 0.0024 (0.3997)	Prec@1 100.000 (94.792)	Prec@5 100.000 (94.792)
Epoch: [4][20/164], lr: 0.00100	Time 0.231 (0.803)	Data 0.000 (0.560)	Loss 0.0000 (0.3121)	Prec@1 100.000 (96.032)	Prec@5 100.000 (96.032)
Epoch: [4][25/164], lr: 0.00100	Time 0.232 (0.693)	Data 0.000 (0.453)	Loss 0.0308 (0.3110)	Prec@1 100.000 (94.872)	Prec@5 100.000 (94.872)
Epoch: [4][30/164], lr: 0.00100	Time 0.231 (0.619)	Data 0.000 (0.380)	Loss 0.0504 (0.2692)	Prec@1 100.000 (95.699)	Prec@5 100.000 (95.699)
Epoch: [4][35/164], lr: 0.00100	Time 0.233 (0.565)	Data 0.000 (0.327)	Loss 0.0626 (0.2385)	Prec@1 100.000 (96.296)	Prec@5 100.000 (96.296)
Epoch: [4][40/164], lr: 0.00100	Time 0.231 (0.524)	Data 0.000 (0.287)	Loss 0.0070 (0.2186)	Prec@1 100.000 (96.341)	Prec@5 100.000 (96.341)
Epoch: [4][45/164], lr: 0.00100	Time 0.232 (0.493)	Data 0.000 (0.256)	Loss 0.4150 (0.2076)	Prec@1 83.333 (96.377)	Prec@5 83.333 (96.377)
Epoch: [4][50/164], lr: 0.00100	Time 0.232 (0.467)	Data 0.000 (0.231)	Loss 0.0109 (0.1976)	Prec@1 100.000 (95.752)	Prec@5 100.000 (95.752)
Epoch: [4][55/164], lr: 0.00100	Time 0.232 (0.446)	Data 0.000 (0.210)	Loss 0.0147 (0.2402)	Prec@1 100.000 (95.536)	Prec@5 100.000 (95.536)
Epoch: [4][60/164], lr: 0.00100	Time 0.232 (0.429)	Data 0.000 (0.193)	Loss 0.0010 (0.2286)	Prec@1 100.000 (95.628)	Prec@5 100.000 (95.628)
Epoch: [4][65/164], lr: 0.00100	Time 0.233 (0.414)	Data 0.000 (0.178)	Loss 0.1308 (0.2338)	Prec@1 83.333 (94.949)	Prec@5 83.333 (94.949)
Epoch: [4][70/164], lr: 0.00100	Time 0.233 (0.401)	Data 0.000 (0.166)	Loss 0.0065 (0.2449)	Prec@1 100.000 (94.601)	Prec@5 100.000 (94.601)
Epoch: [4][75/164], lr: 0.00100	Time 0.232 (0.390)	Data 0.000 (0.155)	Loss 0.0122 (0.2361)	Prec@1 100.000 (94.737)	Prec@5 100.000 (94.737)
Epoch: [4][80/164], lr: 0.00100	Time 0.233 (0.380)	Data 0.000 (0.145)	Loss 0.0011 (0.2215)	Prec@1 100.000 (95.062)	Prec@5 100.000 (95.062)
Epoch: [4][85/164], lr: 0.00100	Time 0.234 (0.372)	Data 0.000 (0.137)	Loss 0.0007 (0.2169)	Prec@1 100.000 (94.961)	Prec@5 100.000 (94.961)
Epoch: [4][90/164], lr: 0.00100	Time 0.232 (0.364)	Data 0.000 (0.129)	Loss 0.5386 (0.2122)	Prec@1 83.333 (94.872)	Prec@5 83.333 (94.872)
Epoch: [4][95/164], lr: 0.00100	Time 0.233 (0.357)	Data 0.000 (0.123)	Loss 0.4839 (0.2071)	Prec@1 83.333 (94.965)	Prec@5 83.333 (94.965)
Epoch: [4][100/164], lr: 0.00100	Time 0.234 (0.351)	Data 0.000 (0.117)	Loss 0.0000 (0.2076)	Prec@1 100.000 (94.884)	Prec@5 100.000 (94.884)
Epoch: [4][105/164], lr: 0.00100	Time 0.232 (0.346)	Data 0.000 (0.111)	Loss 0.0480 (0.1983)	Prec@1 100.000 (95.126)	Prec@5 100.000 (95.126)
Epoch: [4][110/164], lr: 0.00100	Time 0.233 (0.340)	Data 0.000 (0.106)	Loss 0.0020 (0.2041)	Prec@1 100.000 (95.195)	Prec@5 100.000 (95.195)
Epoch: [4][115/164], lr: 0.00100	Time 0.233 (0.336)	Data 0.001 (0.102)	Loss 0.0005 (0.2046)	Prec@1 100.000 (95.115)	Prec@5 100.000 (95.115)
Epoch: [4][120/164], lr: 0.00100	Time 0.232 (0.332)	Data 0.000 (0.097)	Loss 0.8505 (0.2146)	Prec@1 83.333 (94.904)	Prec@5 83.333 (94.904)
Epoch: [4][125/164], lr: 0.00100	Time 0.233 (0.328)	Data 0.000 (0.094)	Loss 0.3311 (0.2099)	Prec@1 83.333 (94.974)	Prec@5 83.333 (94.974)
Epoch: [4][130/164], lr: 0.00100	Time 0.232 (0.324)	Data 0.000 (0.090)	Loss 0.0002 (0.2034)	Prec@1 100.000 (95.165)	Prec@5 100.000 (95.165)
Epoch: [4][135/164], lr: 0.00100	Time 0.233 (0.321)	Data 0.000 (0.087)	Loss 1.5159 (0.2071)	Prec@1 66.667 (95.098)	Prec@5 66.667 (95.098)
Epoch: [4][140/164], lr: 0.00100	Time 0.231 (0.318)	Data 0.000 (0.084)	Loss 0.0000 (0.2001)	Prec@1 100.000 (95.272)	Prec@5 100.000 (95.272)
Epoch: [4][145/164], lr: 0.00100	Time 0.232 (0.315)	Data 0.000 (0.081)	Loss 0.0039 (0.1982)	Prec@1 100.000 (95.205)	Prec@5 100.000 (95.205)
Epoch: [4][150/164], lr: 0.00100	Time 0.232 (0.312)	Data 0.000 (0.078)	Loss 0.0145 (0.1957)	Prec@1 100.000 (95.143)	Prec@5 100.000 (95.143)
Epoch: [4][155/164], lr: 0.00100	Time 0.232 (0.309)	Data 0.000 (0.076)	Loss 0.0038 (0.1984)	Prec@1 100.000 (95.192)	Prec@5 100.000 (95.192)
Epoch: [4][160/164], lr: 0.00100	Time 0.234 (0.307)	Data 0.000 (0.073)	Loss 1.2243 (0.2044)	Prec@1 66.667 (95.031)	Prec@5 66.667 (95.031)
Test: [0/65]	Time 12.027 (12.027)	Loss 0.0130 (0.0130)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)
Test: [5/65]	Time 0.058 (2.056)	Loss 0.4796 (2.2650)	Prec@1 66.667 (72.222)	Prec@5 66.667 (72.222)
Test: [10/65]	Time 0.058 (1.148)	Loss 0.0000 (1.2661)	Prec@1 100.000 (83.333)	Prec@5 100.000 (83.333)
Test: [15/65]	Time 0.058 (0.807)	Loss 1.4902 (0.9834)	Prec@1 83.333 (87.500)	Prec@5 83.333 (87.500)
Test: [20/65]	Time 0.058 (0.629)	Loss 0.0000 (0.9916)	Prec@1 100.000 (82.540)	Prec@5 100.000 (82.540)
Test: [25/65]	Time 0.057 (0.519)	Loss 1.1676 (0.8458)	Prec@1 66.667 (84.615)	Prec@5 66.667 (84.615)
Test: [30/65]	Time 0.058 (0.445)	Loss 0.0035 (0.7597)	Prec@1 100.000 (84.409)	Prec@5 100.000 (84.409)
Test: [35/65]	Time 0.057 (0.391)	Loss 0.0000 (0.6544)	Prec@1 100.000 (86.574)	Prec@5 100.000 (86.574)
Test: [40/65]	Time 0.058 (0.350)	Loss 0.0000 (0.5863)	Prec@1 100.000 (87.398)	Prec@5 100.000 (87.398)
Test: [45/65]	Time 0.057 (0.319)	Loss 0.0000 (0.5226)	Prec@1 100.000 (88.768)	Prec@5 100.000 (88.768)
Test: [50/65]	Time 0.057 (0.293)	Loss 0.0000 (0.4714)	Prec@1 100.000 (89.869)	Prec@5 100.000 (89.869)
Test: [55/65]	Time 0.058 (0.272)	Loss 0.0002 (0.4295)	Prec@1 100.000 (90.774)	Prec@5 100.000 (90.774)
Test: [60/65]	Time 0.058 (0.254)	Loss 0.0000 (0.3959)	Prec@1 100.000 (91.530)	Prec@5 100.000 (91.530)
Testing Results: Prec@1 92.031 Prec@5 92.031 Loss 0.37248
Best Prec@1: 96.915

Epoch: [5][0/164], lr: 0.00100	Time 12.067 (12.067)	Data 11.576 (11.576)	Loss 0.0000 (0.0000)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)
Epoch: [5][5/164], lr: 0.00100	Time 0.231 (2.204)	Data 0.000 (1.930)	Loss 0.0000 (0.0108)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)
Epoch: [5][10/164], lr: 0.00100	Time 0.231 (1.307)	Data 0.000 (1.053)	Loss 0.4073 (0.0564)	Prec@1 83.333 (98.485)	Prec@5 83.333 (98.485)
Epoch: [5][15/164], lr: 0.00100	Time 0.232 (0.971)	Data 0.001 (0.724)	Loss 0.0006 (0.0681)	Prec@1 100.000 (98.958)	Prec@5 100.000 (98.958)
Epoch: [5][20/164], lr: 0.00100	Time 0.231 (0.795)	Data 0.000 (0.552)	Loss 0.0045 (0.0579)	Prec@1 100.000 (99.206)	Prec@5 100.000 (99.206)
Epoch: [5][25/164], lr: 0.00100	Time 0.232 (0.686)	Data 0.000 (0.446)	Loss 0.0080 (0.0471)	Prec@1 100.000 (99.359)	Prec@5 100.000 (99.359)
Epoch: [5][30/164], lr: 0.00100	Time 0.231 (0.613)	Data 0.000 (0.374)	Loss 0.0055 (0.0594)	Prec@1 100.000 (98.387)	Prec@5 100.000 (98.387)
Epoch: [5][35/164], lr: 0.00100	Time 0.231 (0.560)	Data 0.000 (0.322)	Loss 0.0267 (0.0567)	Prec@1 100.000 (98.148)	Prec@5 100.000 (98.148)
Epoch: [5][40/164], lr: 0.00100	Time 0.232 (0.520)	Data 0.000 (0.283)	Loss 0.0305 (0.0534)	Prec@1 100.000 (98.374)	Prec@5 100.000 (98.374)
Epoch: [5][45/164], lr: 0.00100	Time 0.233 (0.489)	Data 0.001 (0.252)	Loss 0.2304 (0.1079)	Prec@1 83.333 (97.826)	Prec@5 83.333 (97.826)
Epoch: [5][50/164], lr: 0.00100	Time 0.232 (0.464)	Data 0.000 (0.227)	Loss 0.0469 (0.0983)	Prec@1 100.000 (98.039)	Prec@5 100.000 (98.039)
Epoch: [5][55/164], lr: 0.00100	Time 0.233 (0.443)	Data 0.001 (0.207)	Loss 0.0001 (0.0906)	Prec@1 100.000 (98.214)	Prec@5 100.000 (98.214)
